ACL,Account Display Name,Account GUID,Account Name,Account Status,Account Type,Caption ID,Column,Content State,Created,Creator,Description,Description ID,Folder,Formula,Internal Properties,Matching Accounts,Missing Column IDs,Modified,Modifier,Must Have Permission,Must NOT Have Permission,Name,Owner,Path,Properties,RPD Variables,SAW Variables,SQL,Session Variables,Signature,Size,Subject Area,Table,Tag,Unused Column IDs
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Year Yy,Non Factory Content,Sep 12\, 2017 10:15:02 PM,lokesh.p,,,/shared/PBCS/Graph,case when "Fct Pbcs"."Year Yy"='FY18' then 'Current Year (FY18)'\n         when "Fct Pbcs"."Year Yy" ='FY17' then 'Previous Year (FY17)'\nelse "Fct Pbcs"."Year Yy" end [Column],,,,Jun 23\, 2020 4:35:47 PM,System Account,,,Expense Statement,weblogic,/shared/PBCS/Graph/Expense Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,13877,PBCS,Fct Pbcs,,
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Monthly Val,Non Factory Content,Sep 12\, 2017 10:15:02 PM,lokesh.p,,,/shared/PBCS/Graph,"Fct Pbcs"."Monthly Val" [Column],,,,Jun 23\, 2020 4:35:47 PM,System Account,,,Expense Statement,weblogic,/shared/PBCS/Graph/Expense Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,13877,PBCS,Fct Pbcs,,
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Year Yy,Non Factory Content,Sep 12\, 2017 10:16:36 PM,lokesh.p,,,/shared/PBCS/Graph,"Fct Pbcs"."Year Yy" [Filter],,,,Jun 23\, 2020 4:35:48 PM,System Account,,,Income Statement,weblogic,/shared/PBCS/Graph/Income Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,11370,PBCS,Fct Pbcs,,
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Year Yy,Non Factory Content,Sep 12\, 2017 10:16:36 PM,lokesh.p,,,/shared/PBCS/Graph,case when "Fct Pbcs"."Year Yy"='FY18' then 'Current Year (FY18)'\n         when "Fct Pbcs"."Year Yy" ='FY17' then 'Previous Year (FY17)'\nelse "Fct Pbcs"."Year Yy" end [Column],,,,Jun 23\, 2020 4:35:48 PM,System Account,,,Income Statement,weblogic,/shared/PBCS/Graph/Income Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,11370,PBCS,Fct Pbcs,,
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Year Yy,Non Factory Content,Sep 12\, 2017 10:16:36 PM,lokesh.p,,,/shared/PBCS/Graph,case when "Fct Pbcs"."Year Yy"='FY18' then 'Current Year (FY18)'\n         when "Fct Pbcs"."Year Yy" ='FY17' then 'Previous Year (FY17)'\nelse "Fct Pbcs"."Year Yy" end [Column],,,,Jun 23\, 2020 4:35:48 PM,System Account,,,Income Statement,weblogic,/shared/PBCS/Graph/Income Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,11370,PBCS,Fct Pbcs,,
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Year Yy,Non Factory Content,Sep 12\, 2017 10:16:36 PM,lokesh.p,,,/shared/PBCS/Graph,case when "Fct Pbcs"."Year Yy"='FY18' then 'Current Year (FY18)'\n         when "Fct Pbcs"."Year Yy" ='FY17' then 'Previous Year (FY17)'\nelse "Fct Pbcs"."Year Yy" end [Column],,,,Jun 23\, 2020 4:35:48 PM,System Account,,,Income Statement,weblogic,/shared/PBCS/Graph/Income Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,11370,PBCS,Fct Pbcs,,
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Monthly Val,Non Factory Content,Sep 12\, 2017 10:16:36 PM,lokesh.p,,,/shared/PBCS/Graph,"Fct Pbcs"."Monthly Val" [Column],,,,Jun 23\, 2020 4:35:48 PM,System Account,,,Income Statement,weblogic,/shared/PBCS/Graph/Income Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,11370,PBCS,Fct Pbcs,,
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Year Yy,Non Factory Content,Sep 12\, 2017 10:13:41 PM,lokesh.p,,,/shared/PBCS/Graph,"Fct Pbcs"."Year Yy" [Filter],,,,Jun 23\, 2020 4:35:48 PM,System Account,,,Indirect Cash Flow Statement,weblogic,/shared/PBCS/Graph/Indirect Cash Flow Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,10263,PBCS,Fct Pbcs,,
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Year Yy,Non Factory Content,Sep 12\, 2017 10:13:41 PM,lokesh.p,,,/shared/PBCS/Graph,case when "Fct Pbcs"."Year Yy"='FY18' then 'Current Year (FY18)'\n         when "Fct Pbcs"."Year Yy" ='FY17' then 'Previous Year (FY17)'\nelse "Fct Pbcs"."Year Yy" end [Column],,,,Jun 23\, 2020 4:35:48 PM,System Account,,,Indirect Cash Flow Statement,weblogic,/shared/PBCS/Graph/Indirect Cash Flow Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,10263,PBCS,Fct Pbcs,,
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Year Yy,Non Factory Content,Sep 12\, 2017 10:13:41 PM,lokesh.p,,,/shared/PBCS/Graph,case when "Fct Pbcs"."Year Yy"='FY18' then 'Current Year (FY18)'\n         when "Fct Pbcs"."Year Yy" ='FY17' then 'Previous Year (FY17)'\nelse "Fct Pbcs"."Year Yy" end [Column],,,,Jun 23\, 2020 4:35:48 PM,System Account,,,Indirect Cash Flow Statement,weblogic,/shared/PBCS/Graph/Indirect Cash Flow Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,10263,PBCS,Fct Pbcs,,
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Year Yy,Non Factory Content,Sep 12\, 2017 10:13:41 PM,lokesh.p,,,/shared/PBCS/Graph,case when "Fct Pbcs"."Year Yy"='FY18' then 'Current Year (FY18)'\n         when "Fct Pbcs"."Year Yy" ='FY17' then 'Previous Year (FY17)'\nelse "Fct Pbcs"."Year Yy" end [Column],,,,Jun 23\, 2020 4:35:48 PM,System Account,,,Indirect Cash Flow Statement,weblogic,/shared/PBCS/Graph/Indirect Cash Flow Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,10263,PBCS,Fct Pbcs,,
^BIConsumer;;BIConsumer;;BIConsumer=RX:^BIServiceAdministrator;;BIServiceAdministrator;;BIServiceAdministrator=F:HCLTECH;;HCLTECH;;HCLTECH=RX:,,,,,,,Monthly Val,Non Factory Content,Sep 12\, 2017 10:13:41 PM,lokesh.p,,,/shared/PBCS/Graph,"Fct Pbcs"."Monthly Val" [Column],,,,Jun 23\, 2020 4:35:48 PM,System Account,,,Indirect Cash Flow Statement,weblogic,/shared/PBCS/Graph/Indirect Cash Flow Statement,Build:12.2.1.4.0 (Build BIPS-20180409090153 64-bit),,,<Available Only in Online Mode>,,Analysis,10263,PBCS,Fct Pbcs,,
